epoch,eta,lambda_f,k,C_f
3.906000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.907000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.908000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.909000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.910000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.911000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.912000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.913000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.914000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.915000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.916000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.917000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.918000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.919000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.920000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.921000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.922000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.923000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.924000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.925000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.926000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.927000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.928000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.929000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.930000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.931000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.932000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.933000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.934000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.935000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.936000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.937000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.938000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.939000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.940000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.941000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.942000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.943000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.944000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.945000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.946000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.947000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.948000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.949000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.950000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.951000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.952000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.953000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.954000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.955000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.956000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.957000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.958000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.959000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.960000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.961000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.962000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.963000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.964000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.965000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.966000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.967000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.968000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.969000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.970000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.971000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.972000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.973000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.974000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.975000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.976000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.977000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.978000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.979000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.980000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.981000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.982000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.983000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.984000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.985000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.986000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.987000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.988000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.989000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.990000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.991000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.992000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.993000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.994000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.995000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.996000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.997000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.998000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
3.999000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.000000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.001000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.002000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.003000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.004000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.005000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.006000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.007000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.008000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.009000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.010000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.011000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.012000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.013000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.014000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.015000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.016000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.017000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.018000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.019000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.020000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.021000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.022000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.023000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.024000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.025000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.026000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.027000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.028000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.029000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.030000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.031000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
4.032000000000000000e+03,3.003708422183990479e-01,3.133543133735656738e-01,1.004639863967895508e-01,2.015919446945190430e+00
